x1,x2,y1,y2,y3
0.277574134982,0.479502821502,1.0,0.0,0.0
-1.47301384822,2.61289756243,0.0,0.0,1.0
-0.664186493685,0.443585000997,1.0,0.0,0.0
-1.46201844696,-0.874586361057,0.0,1.0,0.0
-2.30290868423,-1.36668819031,0.0,0.0,1.0
-0.869639809356,-1.24127811087,0.0,1.0,0.0
0.35395051955,-0.725799475146,1.0,0.0,0.0
2.17161485632,-1.61931283062,0.0,0.0,1.0
-0.0705317811385,0.571378981176,1.0,0.0,0.0
-0.0866404062748,-0.634109470194,1.0,0.0,0.0
1.62839273682,0.394031365555,0.0,1.0,0.0
1.8833682792,1.80641454618,0.0,0.0,1.0
-1.78003092354,-0.845715380599,0.0,1.0,0.0
-0.832526155888,2.50660154388,0.0,0.0,1.0
1.24431402594,0.860628800277,0.0,1.0,0.0
-0.0276813082168,0.709967385508,1.0,0.0,0.0
-0.256184825183,-0.463662021616,1.0,0.0,0.0
2.69347296735,0.821896174726,0.0,0.0,1.0
-2.80349729266,-0.129068498481,0.0,0.0,1.0
-0.512394131932,0.167894795016,1.0,0.0,0.0
0.200076342502,0.799016591636,1.0,0.0,0.0
1.66902616213,0.104030678607,0.0,1.0,0.0
0.825395954509,0.0919465008809,1.0,0.0,0.0
-2.3395321942,-0.899498932494,0.0,0.0,1.0
-2.66500070318,-1.14843840796,0.0,0.0,1.0
-2.48505586039,-1.58523734404,0.0,0.0,1.0
-2.43575628054,-0.931856124042,0.0,0.0,1.0
2.32032036627,-1.56661509135,0.0,0.0,1.0
2.03111581396,1.95944862277,0.0,0.0,1.0
0.572571566594,0.479192202614,1.0,0.0,0.0
-0.316593120884,1.596770985,0.0,1.0,0.0
1.41354157251,-2.28654152655,0.0,0.0,1.0
-0.632113728705,-0.621129469507,1.0,0.0,0.0
-0.290311091002,-2.60113679938,0.0,0.0,1.0
-0.086613965233,-0.563485962508,1.0,0.0,0.0
0.940836058362,-1.27546803823,0.0,1.0,0.0
0.178201862212,1.74974112423,0.0,1.0,0.0
0.770173249814,-0.47706602594,1.0,0.0,0.0
0.388140392776,1.60437834656,0.0,1.0,0.0
-1.69085887126,-0.129520440119,0.0,1.0,0.0
-0.232045760383,0.707293247441,1.0,0.0,0.0
0.695268009938,-0.687844910932,1.0,0.0,0.0
-0.290288945924,-0.804538576892,1.0,0.0,0.0
2.8457208516,-0.229864463716,0.0,0.0,1.0
-2.08089821814,-1.82278586393,0.0,0.0,1.0
-2.60584365153,-1.38251892631,0.0,0.0,1.0
-1.68357899257,0.155796329637,0.0,1.0,0.0
-0.677615412566,0.151752548909,1.0,0.0,0.0
0.638747536698,-1.59234690169,0.0,1.0,0.0
-0.867822062794,-0.197772946905,1.0,0.0,0.0
1.44578058221,-1.06288448764,0.0,1.0,0.0
-2.46043676305,-0.709618578381,0.0,0.0,1.0
-0.756384535361,-0.115439235842,1.0,0.0,0.0
0.20986185144,0.463489186522,1.0,0.0,0.0
0.861039253238,-0.0721342250251,1.0,0.0,0.0
2.46291919252,0.605657920444,0.0,0.0,1.0
0.00298875361775,-2.51392298583,0.0,0.0,1.0
0.106671685243,0.904361400918,1.0,0.0,0.0
-0.0657466506518,0.61919006869,1.0,0.0,0.0
0.50546399539,0.222874370576,1.0,0.0,0.0
1.73101110213,2.41461520803,0.0,0.0,1.0
0.26209479043,-0.825294872246,1.0,0.0,0.0
-1.77112516225,-0.885875770694,0.0,1.0,0.0
0.69573393988,-1.37195760161,0.0,1.0,0.0
0.519205125494,-0.459643162261,1.0,0.0,0.0
-0.446375674261,0.623514792855,1.0,0.0,0.0
-0.48873338944,0.230835492707,1.0,0.0,0.0
-1.93096736982,0.160382202317,0.0,1.0,0.0
-1.8306231172,-0.482125266158,0.0,1.0,0.0
0.230058289826,-1.54912761013,0.0,1.0,0.0
1.97055624149,-0.225919393674,0.0,1.0,0.0
-1.41829735618,-0.510018384644,0.0,1.0,0.0
-1.34625947674,1.37882187859,0.0,1.0,0.0
-0.703533874814,0.0556685064069,1.0,0.0,0.0
-0.747642051071,1.64061433274,0.0,1.0,0.0
-0.263342485303,2.54686805802,0.0,0.0,1.0
1.56741324605,-0.113498694884,0.0,1.0,0.0
1.53467758751,-2.41119938584,0.0,0.0,1.0
0.389476183375,0.480261398624,1.0,0.0,0.0
-1.3647880203,-1.19476955411,0.0,1.0,0.0
-0.795751370328,0.104703766756,1.0,0.0,0.0
0.583669446063,0.21839200867,1.0,0.0,0.0
-1.89093002716,2.19356742326,0.0,0.0,1.0
-0.479197274027,-2.70397385635,0.0,0.0,1.0
-1.0148522638,1.70354317263,0.0,1.0,0.0
-2.17272442382,-1.80258152308,0.0,0.0,1.0
-1.08259145489,1.20756235261,0.0,1.0,0.0
-0.415228787171,0.506000581836,1.0,0.0,0.0
0.460573996711,0.475790905365,1.0,0.0,0.0
2.6035665131,1.01764933427,0.0,0.0,1.0
0.890447176046,0.0260198601447,1.0,0.0,0.0
1.03661171913,-2.64629648663,0.0,0.0,1.0
0.211613259734,-0.619507191113,1.0,0.0,0.0
-2.96189798302,-0.113959688187,0.0,0.0,1.0
-1.86863040655,-1.86420377143,0.0,0.0,1.0
-1.41301442266,1.33843580845,0.0,1.0,0.0
0.825594960462,1.43437130649,0.0,1.0,0.0
-0.434115392796,0.456082007249,1.0,0.0,0.0
0.4805776056,-0.71851754893,1.0,0.0,0.0
1.42093062864,-0.910824406964,0.0,1.0,0.0
1.64338637706,-0.300908967633,0.0,1.0,0.0
-0.191609799952,2.8696067548,0.0,0.0,1.0
1.24888138501,-2.31047578067,0.0,0.0,1.0
-0.33909395962,-0.41310233986,1.0,0.0,0.0
-0.684517840955,0.0674795735585,1.0,0.0,0.0
0.0308364664561,-0.556321704882,1.0,0.0,0.0
1.42822566562,-0.558514456914,0.0,1.0,0.0
0.493704253764,-0.101558089223,1.0,0.0,0.0
-0.468338239108,-1.51655173895,0.0,1.0,0.0
1.58964742567,0.139773234855,0.0,1.0,0.0
-1.38000880537,0.759948713274,0.0,1.0,0.0
2.45009535853,-0.841358327264,0.0,0.0,1.0
2.36308284895,-1.81745910076,0.0,0.0,1.0
-2.31086703656,1.30146097932,0.0,0.0,1.0
1.48081762613,0.294213197194,0.0,1.0,0.0
-1.80364612557,-0.707359801999,0.0,1.0,0.0
-1.19293851023,-1.44443348721,0.0,1.0,0.0
-1.04263098592,1.27785777493,0.0,1.0,0.0
1.5596591783,0.0940172165248,0.0,1.0,0.0
-1.28503883301,0.999839645678,0.0,1.0,0.0
1.2945927845,1.21479835046,0.0,1.0,0.0
1.05557763659,1.14020503082,0.0,1.0,0.0
0.817458918146,-0.560664246758,1.0,0.0,0.0
0.561988167838,-1.64313633968,0.0,1.0,0.0
-0.880797615788,0.293771344481,1.0,0.0,0.0
-0.534812833648,1.40968888237,0.0,1.0,0.0
-0.455056127963,-0.595972044036,1.0,0.0,0.0
0.435857468003,0.318228293966,1.0,0.0,0.0
-1.02714586619,-1.67671178906,0.0,1.0,0.0
0.399209895045,-0.848059574312,1.0,0.0,0.0
0.801963112751,-0.485763160688,1.0,0.0,0.0
-0.642958777243,-0.235418747764,1.0,0.0,0.0
-0.569938858783,0.606548223607,1.0,0.0,0.0
1.47257348986,1.16771502517,0.0,1.0,0.0
0.512928243914,2.7679908433,0.0,0.0,1.0
-0.0235045046601,-0.604417112284,1.0,0.0,0.0
1.82592507551,0.312537226487,0.0,1.0,0.0
-0.481510330746,-2.60004429284,0.0,0.0,1.0
1.7332794265,-2.12333934804,0.0,0.0,1.0
-2.49409330615,-0.656733084075,0.0,0.0,1.0
-1.60982048267,-0.0985667780605,0.0,1.0,0.0
0.695441618357,0.379626521127,1.0,0.0,0.0
-0.857615367887,-0.275070179871,1.0,0.0,0.0
0.518717697491,0.0835275155819,1.0,0.0,0.0
0.475812594201,1.78952717284,0.0,1.0,0.0
-0.741495098769,-0.480369362232,1.0,0.0,0.0
0.791297573094,-1.66074090229,0.0,1.0,0.0
-1.29706903755,1.22555852797,0.0,1.0,0.0
0.545561504769,0.028046050161,1.0,0.0,0.0
-2.48004557886,1.2498672455,0.0,0.0,1.0
-2.36707565059,-0.916319618846,0.0,0.0,1.0
0.54251420677,0.0701025591946,1.0,0.0,0.0
-0.20160636041,-0.624010869125,1.0,0.0,0.0
1.47666251559,1.16050975643,0.0,1.0,0.0
0.379756955277,-0.431178268707,1.0,0.0,0.0
1.7256356068,-2.21623323076,0.0,0.0,1.0
-1.38911139637,-2.54667010611,0.0,0.0,1.0
-0.611359442594,0.691730437508,1.0,0.0,0.0
0.338438703888,0.388979197605,1.0,0.0,0.0
-0.0132833647556,0.613034719374,1.0,0.0,0.0
0.0845750251136,-2.55397916539,0.0,0.0,1.0
2.75234886715,0.525274135586,0.0,0.0,1.0
-0.653542780996,-1.47949901182,0.0,1.0,0.0
-2.3845475826,-1.5631891736,0.0,0.0,1.0
-1.73127309005,0.284723952428,0.0,1.0,0.0
-0.0084492403439,1.65017562371,0.0,1.0,0.0
0.443091114611,-0.815985980728,1.0,0.0,0.0
-1.55998831706,-0.936773239619,0.0,1.0,0.0
-2.17244265593,1.8381637367,0.0,0.0,1.0
-0.638514640399,0.527978841767,1.0,0.0,0.0
1.07320987213,1.16400134343,0.0,1.0,0.0
-1.49103607187,0.977318656898,0.0,1.0,0.0
-0.190649623537,0.864229481293,1.0,0.0,0.0
2.43315786269,-1.73849232732,0.0,0.0,1.0
-1.14185011241,1.21280799943,0.0,1.0,0.0
-1.15478926363,-1.42559230157,0.0,1.0,0.0
2.55376454669,1.46333717877,0.0,0.0,1.0
-0.279772780317,-0.794365530084,1.0,0.0,0.0
-0.337154363842,0.717951516598,1.0,0.0,0.0
-0.165665296199,1.54279722637,0.0,1.0,0.0
-1.53176937551,-0.907845623072,0.0,1.0,0.0
0.112099525664,0.772477704633,1.0,0.0,0.0
0.70711203616,-0.508028350308,1.0,0.0,0.0
-0.253313989526,-2.76908568309,0.0,0.0,1.0
0.561664296181,0.728313511119,1.0,0.0,0.0
-0.162752339849,-0.72768302205,1.0,0.0,0.0
-0.763246127283,1.37949272445,0.0,1.0,0.0
0.127722318932,-1.59002296204,0.0,1.0,0.0
-0.416144758524,0.397216491243,1.0,0.0,0.0
-0.96788637708,-2.78800220838,0.0,0.0,1.0
-1.12552992676,1.53876611235,0.0,1.0,0.0
0.510911322878,0.334506836015,1.0,0.0,0.0
-0.0300004182537,0.572401951679,1.0,0.0,0.0
-0.32703714963,-0.88992833198,1.0,0.0,0.0
-0.0346442415577,-1.82196268421,0.0,1.0,0.0
-0.860271257952,1.62599573789,0.0,1.0,0.0
-0.754499570663,-0.565171818519,1.0,0.0,0.0
-0.502170539027,0.461603588239,1.0,0.0,0.0
1.47146353909,2.47882299316,0.0,0.0,1.0
-2.40211610792,1.45520203001,0.0,0.0,1.0
-0.810681561342,0.288413016049,1.0,0.0,0.0
0.429154212073,-1.64364288022,0.0,1.0,0.0
-1.09731080668,1.32922333123,0.0,1.0,0.0
0.542313008426,0.0342166219177,1.0,0.0,0.0
-0.0537233690466,-0.676372159272,1.0,0.0,0.0
-0.519598051632,-2.55852669307,0.0,0.0,1.0
-0.508179805542,-0.141998024228,1.0,0.0,0.0
0.525519104629,-1.67095515051,0.0,1.0,0.0
1.59417097568,-0.217169277228,0.0,1.0,0.0
-0.0185624998843,2.64477604251,0.0,0.0,1.0
0.137440780934,-1.65953338534,0.0,1.0,0.0
-0.351854282104,-0.772945634725,1.0,0.0,0.0
0.526700565612,-0.761683262965,1.0,0.0,0.0
-0.134331327433,-0.489176225586,1.0,0.0,0.0
0.438859423593,0.327763104101,1.0,0.0,0.0
-1.19161219477,-1.44413350019,0.0,1.0,0.0
0.336125877197,0.405692449139,1.0,0.0,0.0
0.520380731609,-0.160373425482,1.0,0.0,0.0
2.92065079681,-0.400091922652,0.0,0.0,1.0
-2.42895999291,-1.43647622436,0.0,0.0,1.0
1.17461532564,1.39700409998,0.0,1.0,0.0
-2.79116460969,0.630245571415,0.0,0.0,1.0
0.371647365733,0.687961008569,1.0,0.0,0.0
0.640259064221,-0.51944924178,1.0,0.0,0.0
-1.58044093371,1.00447090201,0.0,1.0,0.0
-0.153665529909,0.563423136771,1.0,0.0,0.0
0.763274577987,-1.42919737193,0.0,1.0,0.0
-0.0560161064681,0.929837787657,1.0,0.0,0.0
-0.657101693915,-0.216877888906,1.0,0.0,0.0
-1.73200006892,2.36660940467,0.0,0.0,1.0
-0.253887903552,0.936714046548,1.0,0.0,0.0
-0.361693877356,0.513087104236,1.0,0.0,0.0
-0.545861284109,0.257893176839,1.0,0.0,0.0
1.35057599837,2.61372619612,0.0,0.0,1.0
0.660900613246,-2.84164076069,0.0,0.0,1.0
1.25044494627,1.47927044104,0.0,1.0,0.0
0.809837003186,0.304328647809,1.0,0.0,0.0
-0.447698620995,-0.706290770052,1.0,0.0,0.0
-1.39117924883,0.896728115308,0.0,1.0,0.0
-1.48989503767,0.562358300888,0.0,1.0,0.0
2.27592656297,1.20559761624,0.0,0.0,1.0
-2.46224541621,1.43248836494,0.0,0.0,1.0
1.37306317965,-0.678433647498,0.0,1.0,0.0
-0.960782646791,2.715692498,0.0,0.0,1.0
-0.671386382206,-0.714871882343,1.0,0.0,0.0
0.674667277938,-0.473379599095,1.0,0.0,0.0
0.580287899347,1.67770567232,0.0,1.0,0.0
1.47670980074,1.09843977139,0.0,1.0,0.0
1.52881094412,2.1600162038,0.0,0.0,1.0
-0.231640932729,-0.779840162979,1.0,0.0,0.0
2.17920854503,-1.27638225755,0.0,0.0,1.0
-1.28350793101,-2.19170263117,0.0,0.0,1.0
0.634910663284,0.260228516432,1.0,0.0,0.0
-1.6336181199,0.42792950379,0.0,1.0,0.0
-1.29827082443,1.17346204294,0.0,1.0,0.0
0.632075457369,1.68294965776,0.0,1.0,0.0
-0.630163024249,0.0317989753686,1.0,0.0,0.0
0.945219751715,-0.283595354249,1.0,0.0,0.0
0.258439349031,-0.646234327257,1.0,0.0,0.0
1.56983362054,0.73704572361,0.0,1.0,0.0
-1.37343568919,-2.36026049014,0.0,0.0,1.0
-2.40233017555,-1.42254002589,0.0,0.0,1.0
0.903204617415,-1.71719049859,0.0,1.0,0.0
0.914127161973,1.53678701904,0.0,1.0,0.0
-0.554369220291,-1.81937988253,0.0,1.0,0.0
-0.0873744138017,0.601413419357,1.0,0.0,0.0
1.43385146479,-1.19151262897,0.0,1.0,0.0
-0.306465624398,-0.609370641524,1.0,0.0,0.0
2.32811411856,-1.47350559589,0.0,0.0,1.0
2.5482123291,0.484383951391,0.0,0.0,1.0
0.774033625099,-1.4119819134,0.0,1.0,0.0
1.77752061827,-0.157605496559,0.0,1.0,0.0
0.354091436561,-0.398155919423,1.0,0.0,0.0
-1.87370604137,-0.340526698035,0.0,1.0,0.0
2.64259233282,0.131770164513,0.0,0.0,1.0
-1.85876569013,1.84456717376,0.0,0.0,1.0
0.477450062932,0.80342380848,1.0,0.0,0.0
1.63536409538,0.154922485687,0.0,1.0,0.0
2.94033083214,0.439706101357,0.0,0.0,1.0
0.29451357827,-0.56539218565,1.0,0.0,0.0
-0.0119735614488,-1.96899253873,0.0,1.0,0.0
1.56275705076,0.0977429374271,0.0,1.0,0.0
-1.68964572866,2.01151074371,0.0,0.0,1.0
1.71893330124,-0.915408570287,0.0,1.0,0.0
2.7941966033,-0.670266044076,0.0,0.0,1.0
-0.310467222363,-2.49493269166,0.0,0.0,1.0
-0.491284312106,-1.44069129972,0.0,1.0,0.0
0.688461466658,0.60060807025,1.0,0.0,0.0
0.116654995164,0.572373291639,1.0,0.0,0.0
2.43404576319,0.916466062591,0.0,0.0,1.0
-1.6977594787,-0.566558631338,0.0,1.0,0.0
1.12888610592,2.33766917908,0.0,0.0,1.0
-0.978462496701,-0.198950750053,1.0,0.0,0.0
-1.51023773083,2.21568219307,0.0,0.0,1.0
-0.381004550257,-0.395967658642,1.0,0.0,0.0
-0.354080071686,0.658894364389,1.0,0.0,0.0
-0.661167917443,-1.56310747811,0.0,1.0,0.0
-0.502293342515,-0.775062704579,1.0,0.0,0.0
-0.594001777773,0.423159400866,1.0,0.0,0.0
0.609209222987,-1.55813703075,0.0,1.0,0.0
-0.700099128106,0.287493099847,1.0,0.0,0.0
-0.406559219782,0.753890347159,1.0,0.0,0.0
-0.695588038292,-1.4713404181,0.0,1.0,0.0
0.709896972588,-0.38809698006,1.0,0.0,0.0
0.724753426277,-0.550208781203,1.0,0.0,0.0
0.166655120253,-1.63227141056,0.0,1.0,0.0
0.937477371622,1.57273602375,0.0,1.0,0.0
-0.530849039115,0.183200671113,1.0,0.0,0.0
-1.34491454931,2.30631765667,0.0,0.0,1.0
0.759867945145,-2.81734550795,0.0,0.0,1.0
0.738961392321,0.228032887525,1.0,0.0,0.0
-0.247182593911,-0.506492814687,1.0,0.0,0.0
-1.81159669681,-0.83599635747,0.0,1.0,0.0
-2.11726259859,1.9385008723,0.0,0.0,1.0
0.349202724389,0.808927744998,1.0,0.0,0.0
0.573348300413,0.526529498506,1.0,0.0,0.0
-1.56305673163,-0.0382408236137,0.0,1.0,0.0
-1.55546306471,1.18197966872,0.0,1.0,0.0
1.61845880165,0.898453330333,0.0,1.0,0.0
-0.342585623289,0.475435099895,1.0,0.0,0.0
2.69324812856,1.19712834016,0.0,0.0,1.0
-1.67710766292,0.00846923279291,0.0,1.0,0.0
-0.63001190225,0.058897881907,1.0,0.0,0.0
1.88581408099,2.28325823784,0.0,0.0,1.0
-0.598278218642,-0.232860152528,1.0,0.0,0.0
-0.739177155235,-1.65627177836,0.0,1.0,0.0
-2.84068896457,0.925860975068,0.0,0.0,1.0
0.412672944838,0.344670822621,1.0,0.0,0.0
-0.53240087935,0.110145984381,1.0,0.0,0.0
-0.152915209747,0.877257471982,1.0,0.0,0.0
-1.5090232388,-2.35847129634,0.0,0.0,1.0
-1.38724733984,1.08527104857,0.0,1.0,0.0
1.65017094187,-2.49129071334,0.0,0.0,1.0
0.227818336963,-1.53386936147,0.0,1.0,0.0
-0.686483047236,-2.70441426009,0.0,0.0,1.0
-1.57386612619,-2.36404748773,0.0,0.0,1.0
-2.23270385857,-1.43664726443,0.0,0.0,1.0
0.975998742839,-0.0247013020628,1.0,0.0,0.0
-0.443028591956,-0.657656950634,1.0,0.0,0.0
0.136288295051,1.66633351077,0.0,1.0,0.0
0.896550550877,1.3046061616,0.0,1.0,0.0
-0.319134081514,-1.52170185405,0.0,1.0,0.0
0.325054880145,0.450271958625,1.0,0.0,0.0
1.59463734294,0.4769071854,0.0,1.0,0.0
-0.356665068403,-0.798287699621,1.0,0.0,0.0
0.113240733416,-1.74916751631,0.0,1.0,0.0
1.53252148071,2.54005585534,0.0,0.0,1.0
-1.67635714185,2.38725494422,0.0,0.0,1.0
0.350675806953,0.364781904099,1.0,0.0,0.0
-1.38613392253,0.628713116091,0.0,1.0,0.0
-2.43334723165,-1.2473020293,0.0,0.0,1.0
0.396874463625,2.53443426857,0.0,0.0,1.0
-0.419024439535,-0.70381333689,1.0,0.0,0.0
-0.583264749698,0.287894040851,1.0,0.0,0.0
1.74457878428,0.754181842972,0.0,1.0,0.0
0.371263698731,0.456912323157,1.0,0.0,0.0
-0.943255924711,-2.37196795895,0.0,0.0,1.0
-1.6126042397,2.23386719278,0.0,0.0,1.0
-0.553246877935,0.121945307495,1.0,0.0,0.0
-0.619120645611,-0.732090327825,1.0,0.0,0.0
-1.79729309834,-0.854069725415,0.0,1.0,0.0
0.280038876963,-2.95038133116,0.0,0.0,1.0
-0.778137531918,0.357246928113,1.0,0.0,0.0
2.16022190439,1.96379195679,0.0,0.0,1.0
0.604349209903,0.373676639232,1.0,0.0,0.0
-1.09398744995,1.11081446537,0.0,1.0,0.0
2.60362950012,0.0774844183754,0.0,0.0,1.0
0.860273766333,-0.155016185766,1.0,0.0,0.0
1.75345760448,-0.0061502973633,0.0,1.0,0.0
-0.277712536789,0.942623082873,1.0,0.0,0.0
2.55255123454,0.172434544907,0.0,0.0,1.0
1.1208532128,2.47013706702,0.0,0.0,1.0
-1.36037286417,-0.882611792749,0.0,1.0,0.0
-0.871251368247,0.483362709915,1.0,0.0,0.0
-2.21100962196,-1.77906020335,0.0,0.0,1.0
0.518887002607,-1.4549449721,0.0,1.0,0.0
-0.710171148832,-2.7792238806,0.0,0.0,1.0
0.60923513685,-0.109019819119,1.0,0.0,0.0
-1.47125391584,2.26178082644,0.0,0.0,1.0
2.17648305268,1.58110117013,0.0,0.0,1.0
-2.61163126047,0.169290424323,0.0,0.0,1.0
2.67709523322,-1.02769611793,0.0,0.0,1.0
2.18915569046,1.44370366239,0.0,0.0,1.0
-1.83247257346,2.04861607139,0.0,0.0,1.0
0.453795030434,-2.76146347321,0.0,0.0,1.0
0.930204965804,-1.3710548029,0.0,1.0,0.0
0.132100642399,0.619891060551,1.0,0.0,0.0
-0.757965035753,1.34655011939,0.0,1.0,0.0
2.65316407853,-0.341242123142,0.0,0.0,1.0
-0.419171936528,-2.8920775005,0.0,0.0,1.0
-2.32764770878,-1.18646116707,0.0,0.0,1.0
2.84970463122,0.0239264295298,0.0,0.0,1.0
-0.622552141817,-2.83735686525,0.0,0.0,1.0
-2.44695061675,1.0310838124,0.0,0.0,1.0
-0.69223348992,2.41363302755,0.0,0.0,1.0
-1.08096259514,1.10524419974,0.0,1.0,0.0
2.49548229883,-1.032181624,0.0,0.0,1.0
1.99787359352,1.92646492933,0.0,0.0,1.0
-0.561036397271,0.735506408795,1.0,0.0,0.0
0.659243964864,0.25461133821,1.0,0.0,0.0
1.90462055745,-1.74240548854,0.0,0.0,1.0
-2.2997610212,-1.35641275165,0.0,0.0,1.0
2.74150396178,0.546611057953,0.0,0.0,1.0
-0.373372549372,0.487001853672,1.0,0.0,0.0
-1.71138448042,0.463035743945,0.0,1.0,0.0
0.141049566582,1.53712386706,0.0,1.0,0.0
-0.050107587146,-0.810580999438,1.0,0.0,0.0
0.904561852259,-0.306009639993,1.0,0.0,0.0
-0.760678951143,-1.56766911765,0.0,1.0,0.0
-1.39690597299,2.27988977396,0.0,0.0,1.0
-0.416218285944,0.733601851824,1.0,0.0,0.0
-0.64297385817,-0.752427517112,1.0,0.0,0.0
-0.501400224676,0.442077142846,1.0,0.0,0.0
0.433696973596,-1.88579165678,0.0,1.0,0.0
-1.45304704503,0.37321799812,0.0,1.0,0.0
2.01756840255,1.57623390379,0.0,0.0,1.0
0.912563896334,-2.66490374874,0.0,0.0,1.0
-2.41782005049,-1.6149208257,0.0,0.0,1.0
0.885955107449,0.345160148661,1.0,0.0,0.0
2.70810613045,-1.00617900654,0.0,0.0,1.0
0.405954812917,2.84278268144,0.0,0.0,1.0
0.95303477506,-1.61892173896,0.0,1.0,0.0
-0.52848291955,0.150208398688,1.0,0.0,0.0
-0.0879264342714,2.57926574226,0.0,0.0,1.0
-1.24338314203,-2.69502095437,0.0,0.0,1.0
0.380235691289,-0.358288300236,1.0,0.0,0.0
-2.69234472244,0.0999444903926,0.0,0.0,1.0
-2.54209822326,-1.3954195812,0.0,0.0,1.0
-1.20500759602,-2.70905954327,0.0,0.0,1.0
-0.613696283251,-1.41969884133,0.0,1.0,0.0
2.79262010688,0.265272940313,0.0,0.0,1.0
1.42807199335,-0.67995340236,0.0,1.0,0.0
-2.24196717413,-1.47111643598,0.0,0.0,1.0
-2.21945681708,-1.86201107221,0.0,0.0,1.0
-0.481805192269,-0.485494705851,1.0,0.0,0.0
-2.59942358029,0.763789551419,0.0,0.0,1.0
-1.6170731789,2.00565435635,0.0,0.0,1.0
-1.77261123865,-2.06520052865,0.0,0.0,1.0
0.717495354579,2.77974606298,0.0,0.0,1.0
1.96494006214,0.14832621666,0.0,1.0,0.0
-1.43352273084,2.17016302874,0.0,0.0,1.0
-0.116149314718,2.80603739568,0.0,0.0,1.0
1.12848304812,-1.51289076426,0.0,1.0,0.0
1.45922196244,2.50608390023,0.0,0.0,1.0
0.423794418316,-0.367679472474,1.0,0.0,0.0
-0.361787724627,-1.51422920012,0.0,1.0,0.0
-0.173040400404,0.723175302464,1.0,0.0,0.0
0.655129876133,0.37343167367,1.0,0.0,0.0
-0.885232070933,-0.310371163455,1.0,0.0,0.0
-0.533466516622,2.48862010113,0.0,0.0,1.0
0.311120455828,0.636601439735,1.0,0.0,0.0
0.319984447515,-1.57980266262,0.0,1.0,0.0
0.94945797915,-0.0744968740634,1.0,0.0,0.0
2.81507695109,0.243849886551,0.0,0.0,1.0
0.452642365343,-0.328803233462,1.0,0.0,0.0
1.0690454218,-1.26246956993,0.0,1.0,0.0
-0.493613753519,-0.474572681325,1.0,0.0,0.0
-1.81531815827,2.28182477061,0.0,0.0,1.0
1.71009520151,-0.550841578671,0.0,1.0,0.0
0.804431881225,-1.54287711578,0.0,1.0,0.0
0.622415540039,2.46896693623,0.0,0.0,1.0
-0.215389412193,-0.885497223996,1.0,0.0,0.0
-0.429249437573,-0.534209194263,1.0,0.0,0.0
0.72732265234,1.65939484573,0.0,1.0,0.0
1.26640188796,2.57752786636,0.0,0.0,1.0
-0.466893610842,-0.374915973197,1.0,0.0,0.0
-0.495025393687,0.484996422862,1.0,0.0,0.0
-2.55320964115,0.631168818175,0.0,0.0,1.0
1.60710405935,0.0697869226376,0.0,1.0,0.0
1.60673288655,2.46505341147,0.0,0.0,1.0
-2.45582729548,0.857992348801,0.0,0.0,1.0
-0.167742530055,-1.5876394649,0.0,1.0,0.0
-2.36118074142,1.31678032855,0.0,0.0,1.0
2.59221591502,-0.456127720342,0.0,0.0,1.0
-0.563680725079,0.0407426138063,1.0,0.0,0.0
0.448550122899,-0.838098491284,1.0,0.0,0.0
0.282117068785,-0.417736723292,1.0,0.0,0.0
0.60310170536,0.359403616464,1.0,0.0,0.0
1.46920879222,-0.687643344729,0.0,1.0,0.0
-1.54204274438,-0.125430361005,0.0,1.0,0.0
-0.653133010502,-0.377657881736,1.0,0.0,0.0
-0.0469950897135,0.953338660819,1.0,0.0,0.0
0.545868558591,1.89416020083,0.0,1.0,0.0
-1.80635556511,-2.3779095855,0.0,0.0,1.0
1.51475964808,2.27790284662,0.0,0.0,1.0
1.06570852867,-1.29925609553,0.0,1.0,0.0
0.637405464045,-2.52265195991,0.0,0.0,1.0
-0.426891777888,0.904162438768,1.0,0.0,0.0
-0.632741087531,-2.60819759175,0.0,0.0,1.0
0.347964160587,-0.649545968058,1.0,0.0,0.0
-0.530386348442,-0.708943756886,1.0,0.0,0.0
-0.958230845384,1.27451966409,0.0,1.0,0.0
0.875118664516,-2.48341739486,0.0,0.0,1.0
1.77569232331,0.337544178568,0.0,1.0,0.0
2.57367915177,0.498067440097,0.0,0.0,1.0
-0.957854083776,1.20677030969,0.0,1.0,0.0
-2.73272534836,-0.976983823016,0.0,0.0,1.0
-0.502424283658,-0.403499885295,1.0,0.0,0.0
-1.54594121653,-1.04820699559,0.0,1.0,0.0
0.391625324863,1.66366543326,0.0,1.0,0.0
2.5019258372,0.324384390545,0.0,0.0,1.0
-1.2762185037,1.38221494718,0.0,1.0,0.0
-0.762792064053,-0.437908072459,1.0,0.0,0.0
-0.55430489317,1.91501979778,0.0,1.0,0.0
-1.2972813087,-1.22041381979,0.0,1.0,0.0
0.300108188789,0.690488175019,1.0,0.0,0.0
1.14708624497,1.49218688492,0.0,1.0,0.0
0.480580733156,-1.71789018478,0.0,1.0,0.0
0.0908280355024,-1.69113623113,0.0,1.0,0.0
-1.9110902219,0.113991498453,0.0,1.0,0.0
1.64627520264,0.321222812512,0.0,1.0,0.0
-0.556481063673,0.2884887679,1.0,0.0,0.0
1.35937818451,-2.58348621551,0.0,0.0,1.0
-0.812400936721,-0.455103772242,1.0,0.0,0.0
0.445828960405,1.56323825919,0.0,1.0,0.0
0.70412762308,0.0680961725882,1.0,0.0,0.0
